iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
0, -0.982,0.0,0,0.0,0.0,5679.1,9.0,0.345258,-0.000205088,0.0,0.0,0,942.478,0,0,-0.333341,-1.74846e-07
10, -0.782,0.0,10,0.0,0.0,5679.1,9.0,0.345258,-0.000205088,0.0,0.0,0.0,1128.28,0,0,-0.333341,-1.74846e-07
20, -0.582,0.0,20,0.0,0.0,5679.1,9.0,0.345258,-0.000205088,0.0,0.0,0.0,1118.13,0,0,-0.333341,-1.74846e-07
30, -0.382,0.0,30,0.0,0.0,5679.1,9.0,0.345258,-0.000205088,0.0,0.0,0.0,1108.55,0,0,-0.333341,-1.74846e-07
40, -0.182,0.0,40,0.0,0.0,5679.1,9.0,0.345258,-0.000205088,0.0,0.0,0.0,1099.51,0,0,-0.333341,-1.74846e-07
50, 0.038,0.0,50,0.0,0.0,5679.1,9.0,0.345257,-0.000186426,0.00122581,0.0939856,0.0,1072.9,0,0,-0.333341,-3.98954e-06
60, 0.238,0.0,60,0.0,0.00878906,5679.11,9.0,0.345263,-0.000740176,0.00300837,-0.0837301,0,942.478,0,0,-0.333418,-9.9357e-05
70, 0.44,0.0,70,0.0,0.0151367,5679.11,9.0,0.345268,-0.00112853,0.00163568,-0.0157225,0.0030129999999,942.478,0,0,-0.333474,0.000189606
80, 0.642,0.0,80,0.0,0.0288086,5679.13,9.0,0.345263,0.00275686,-0.0404589,0.907996,70,942.478,0,0,-0.333595,0.00049955
90, 0.842,0.0,0,0.0,0.17334,5679.27,9.0,0.345422,-0.00470804,0.0116639,2.76142,3.91307,942.478,0,0,-0.333401,-0.000143226
100, 1.044,0.0,0,0.0,0.319336,5679.42,9.0,0.345368,0.0101744,0.013452,4.26596,333,942.478,0,0,-0.333238,-0.000305351
110, 1.244,0.0,0,0.0,0.651367,5679.75,9.0,0.345379,-0.00210003,0.020047,7.70688,333,977.816,0,0,-0.33312,-0.000986751
120, 1.444,0.0,0,0.0,1.1792,5680.28,9.0,0.345351,-0.00022038,0.0318244,11.3554,333,1400.68,0,0,-0.33273,-0.00210541
130, 1.644,0.0,0,0.0,1.8999,5681.0,9.0,0.345273,-0.0112897,0.0285153,11.7031,333,942.478,0,0,-0.332129,-0.00332087
140, 1.844,0.0,0,0.0,2.62207,5681.72,9.0,0.345351,0.00873593,0.0419637,14.9284,333,1835.48,0,0,-0.331209,-0.00474423
150, 2.05,0.0,0,0.0,3.604,5682.7,9.0,0.345271,-0.00247403,0.0532922,19.3743,333,2346.24,0,0,-0.329687,-0.00679844
160, 2.27,0.0,0,0.0,4.96387,5684.06,9.0,0.345211,-0.00114167,0.0295722,25.309,333,3112.65,0,0,-0.327227,-0.00901526
170, 2.49,0.0,0,0.0,6.63867,5685.74,9.0,0.344836,-0.0181592,0.0196128,26.5342,333,5310.07,0,0,-0.323925,-0.0108268
180, 2.71,0.0,0,0.0,8.44141,5687.54,9.0,0.3452,0.000648856,0.0329966,33.334,333,4335.94,0,0,-0.319969,-0.0125157
190, 2.93,0.0,0,0.0,10.6646,5689.76,9.0,0.344716,-0.00568109,0.0376249,38.4214,333,6463.68,0,0,-0.314193,-0.0147817
200, 3.15,0.0,0,0.0,13.1616,5692.26,9.0,0.344607,-0.00117487,-0.0104729,42.9106,333,4865.7,0,0,-0.307158,-0.0148265
210, 3.37,0.0,0,0.0,15.9209,5695.02,9.0,0.344399,-0.00269217,-0.0117618,47.254,333,3438.49,0,0,-0.300258,-0.0141284
220, 3.59,0.0,0,0.0,18.7974,5697.89,9.0,0.344182,0.0109782,0.0302839,48.2995,333,6051.76,0,0,-0.292931,-0.0143844
230, 3.81,0.0,0,0.0,21.8799,5700.98,9.0,0.344175,-0.00594807,0.0288327,52.6325,333,3824.01,0,0,-0.283967,-0.016072
240, 4.03,0.0,0,0.0,25.2275,5704.32,9.0,0.343872,-0.00396998,0.0291102,56.707,333,5965.26,0,0,-0.273277,-0.0179059
250, 4.25,0.0,0,0.0,28.8345,5707.93,9.0,0.343692,-0.00348875,-0.0411545,61.488,333,5066.35,0,0,-0.261341,-0.0177256
260, 4.47,0.0,0,0.0,32.7314,5711.83,9.0,0.343343,-0.00391556,-0.0277038,65.9561,333,5381.87,0,0,-0.249469,-0.0169794
270, 4.69,0.0,0,0.0,36.9233,5716.02,9.0,0.343093,-0.00596316,-0.0351912,71.5303,333,5462.86,0,0,-0.236802,-0.0154249
280, 4.91,0.0,0,0.0,41.4912,5720.59,9.0,0.34265,-0.00808949,-0.0337729,77.9616,333,5973.34,0,0,-0.224512,-0.0142347
290, 5.13,0.0,0,0.0,46.4614,5725.56,9.0,0.342117,-0.0032937,-0.0325387,84.6487,333,6497.44,0,0,-0.212802,-0.0137407
300, 5.35,0.0,0,0.0,51.8452,5730.94,9.0,0.341519,0.0059403,0.0197187,91.3493,333,6837.74,0,0,-0.199707,-0.0138356
310, 5.57,0.0,0,0.0,57.3755,5736.47,9.0,0.340873,0.0257577,0.0774856,87.4234,333,6759.32,0,0,-0.186035,-0.0130727
320, 5.79,0.0,0,0.0,62.8354,5741.93,9.0,0.341524,0.0202174,0.0326633,91.5883,333,7051.48,0,0,-0.172496,-0.0133068
330, 6.01,0.0,0,0.0,68.5283,5747.63,9.0,0.340966,0.0278662,0.000658564,94.1639,333,6764.83,0,0,-0.157937,-0.0140759
340, 6.23,0.0,0,0.0,74.3838,5753.48,9.0,0.340726,0.0312014,-0.0625084,97.4401,333,7556.5,0,0,-0.141246,-0.0173423
350, 6.45,0.0,0,0.0,80.4009,5759.5,9.0,0.340469,0.0306257,0.00342091,99.3828,333,7135.81,0,0,-0.123113,-0.0186512
360, 6.67,0.0,0,0.0,86.5747,5765.67,9.0,0.340201,0.0265604,0.0126076,102.632,333,7959.46,0,0,-0.102029,-0.021217
370, 6.89,0.0,0,0.0,92.9063,5772.0,9.0,0.339939,0.0196287,0.107991,104.529,333,7500.93,0,0,-0.0760054,-0.0238473
380, 7.11,0.0,0,0.0,99.3921,5778.49,9.0,0.339663,0.00812911,0.036253,107.749,333,8355.49,0,0,-0.0422807,-0.0321524
390, 7.33,0.0,0,0.0,106.177,1.17682,9.0,0.339414,-0.0109017,-0.00468228,109.58,333,7858.77,0,0,-0.00135387,-0.0432099
400, 7.55,0.0,0,0.0,112.963,7.96294,9.0,0.339102,-0.0463277,0.317268,112.661,333,8677.08,0,0,0.0451882,-0.0274692
410, 7.77,0.0,0,0.0,119.898,14.8979,9.0,0.338851,-0.0750018,0.258785,114.281,333,8191.3,0,0,0.0730646,-0.0135099
